cifar10,3,0.3,100,1,False,mlp,0.1,clustering,1,False,,0,1.0,1.0,62,0,20220126131804
cifar10,3,0.3,100,2,False,mlp,0.1,nn,2,False,32,0,0.9107142857142857,0.967741935483871,62,6,20220126132946
cifar10,3,0.3,100,2,False,mlp,0.1,nn,2,True,32,0,0.8928571428571429,1.0,62,6,20220126135328
cifar10,3,0.3,100,2,False,mlp,0.1,clustering,2,False,,0,0.9464285714285714,1.0,62,6,20220126135338
cifar10,3,0.3,100,3,False,mlp,0.1,nn,3,False,32,0,0.7017543859649122,0.9838709677419355,62,5,20220126140520
cifar10,3,0.3,100,3,False,mlp,0.1,nn,3,True,32,0,0.543859649122807,0.9838709677419355,62,5,20220126142902
cifar10,3,0.3,100,3,False,mlp,0.1,clustering,3,False,,0,0.543859649122807,0.9838709677419355,62,5,20220126142913
cifar10,3,0.3,100,4,False,mlp,0.1,nn,4,False,32,0,0.23636363636363636,0.9838709677419355,62,7,20220126144054
cifar10,3,0.3,100,4,False,mlp,0.1,nn,4,True,32,0,0.16363636363636364,1.0,62,7,20220126150438
cifar10,3,0.3,100,4,False,mlp,0.1,clustering,4,False,,0,0.3090909090909091,0.9516129032258065,62,7,20220126150449
cifar10,3,0.3,100,5,False,mlp,0.1,nn,5,False,32,0,0.23214285714285715,1.0,62,6,20220126151630
cifar10,3,0.3,100,5,False,mlp,0.1,nn,5,True,32,0,0.19642857142857142,0.967741935483871,62,6,20220126154012
cifar10,3,0.3,100,5,False,mlp,0.1,clustering,5,False,,0,0.16071428571428573,0.9838709677419355,62,6,20220126154023
cifar10,3,0.3,100,6,False,mlp,0.1,nn,6,False,32,0,0.10526315789473684,1.0,62,5,20220126155205
cifar10,3,0.3,100,6,False,mlp,0.1,nn,6,True,32,0,0.08771929824561403,0.9516129032258065,62,5,20220126161547
cifar10,3,0.3,100,6,False,mlp,0.1,clustering,6,False,,0,0.14035087719298245,0.9838709677419355,62,5,20220126161558
cifar10,3,0.3,100,7,False,mlp,0.1,nn,7,False,32,0,0.12727272727272726,1.0,62,7,20220126162739
cifar10,3,0.3,100,7,False,mlp,0.1,nn,7,True,32,0,0.10909090909090909,1.0,62,7,20220126165122
cifar10,3,0.3,100,7,False,mlp,0.1,clustering,7,False,,0,0.21818181818181817,1.0,62,7,20220126165133
cifar10,3,0.3,100,8,False,mlp,0.1,nn,8,False,32,0,0.0967741935483871,1.0,64,2,20220126170735
cifar10,3,0.3,100,8,False,mlp,0.1,nn,8,True,32,0,0.12903225806451613,0.984375,64,2,20220126173119
cifar10,3,0.3,100,8,False,mlp,0.1,clustering,8,False,,0,0.1935483870967742,1.0,64,2,20220126173345
cifar10,3,0.3,100,9,False,mlp,0.1,nn,9,False,32,0,0.2909090909090909,1.0,59,4,20220126174949
cifar10,3,0.3,100,9,False,mlp,0.1,nn,9,True,32,0,0.21818181818181817,1.0,59,4,20220126181335
cifar10,3,0.3,100,9,False,mlp,0.1,clustering,9,False,,0,0.34545454545454546,1.0,59,4,20220126181602
cifar10,3,0.3,100,1,False,cnn,0.1,nn,1,False,32,0,1.0,1.0,62,0,20220126182327
cifar10,3,0.3,100,1,False,cnn,0.1,nn,1,True,32,0,1.0,1.0,62,0,20220126183101
cifar10,3,0.3,100,1,False,cnn,0.1,clustering,1,False,,0,1.0,1.0,62,0,20220126183413
cifar10,3,0.3,100,2,False,cnn,0.1,nn,2,False,32,0,1.0,1.0,62,6,20220126184141
cifar10,3,0.3,100,2,False,cnn,0.1,nn,2,True,32,0,1.0,1.0,62,6,20220126184915
cifar10,3,0.3,100,2,False,cnn,0.1,clustering,2,False,,0,1.0,1.0,62,6,20220126185228
cifar10,3,0.3,100,3,False,cnn,0.1,nn,3,False,32,0,0.9473684210526315,1.0,62,5,20220126185956
cifar10,3,0.3,100,3,False,cnn,0.1,nn,3,True,32,0,0.9649122807017544,1.0,62,5,20220126190730
cifar10,3,0.3,100,3,False,cnn,0.1,clustering,3,False,,0,0.9473684210526315,1.0,62,5,20220126191043
cifar10,3,0.3,100,4,False,cnn,0.1,nn,4,False,32,0,0.8545454545454545,1.0,62,7,20220126191812
cifar10,3,0.3,100,4,False,cnn,0.1,nn,4,True,32,0,0.8727272727272727,1.0,62,7,20220126192546
cifar10,3,0.3,100,4,False,cnn,0.1,clustering,4,False,,0,0.7818181818181819,1.0,62,7,20220126192901
cifar10,3,0.3,100,5,False,cnn,0.1,nn,5,False,32,0,0.6785714285714286,1.0,62,6,20220126193629
cifar10,3,0.3,100,5,False,cnn,0.1,nn,5,True,32,0,0.5892857142857143,1.0,62,6,20220126194403
cifar10,3,0.3,100,5,False,cnn,0.1,clustering,5,False,,0,0.7678571428571429,1.0,62,6,20220126194718
cifar10,3,0.3,100,6,False,cnn,0.1,nn,6,False,32,0,0.6666666666666666,1.0,62,5,20220126195445
cifar10,3,0.3,100,6,False,cnn,0.1,nn,6,True,32,0,0.49122807017543857,1.0,62,5,20220126200220
cifar10,3,0.3,100,6,False,cnn,0.1,clustering,6,False,,0,0.5263157894736842,1.0,62,5,20220126200534
cifar10,3,0.3,100,7,False,cnn,0.1,nn,7,False,32,0,0.43636363636363634,0.9838709677419355,62,7,20220126201307
cifar10,3,0.3,100,7,False,cnn,0.1,nn,7,True,32,0,0.34545454545454546,1.0,62,7,20220126202045
cifar10,3,0.3,100,7,False,cnn,0.1,clustering,7,False,,0,0.509090909090909,1.0,62,7,20220126202358
cifar10,3,0.3,100,8,False,cnn,0.1,nn,8,False,32,0,0.5645161290322581,1.0,64,2,20220126203128
cifar10,3,0.3,100,8,False,cnn,0.1,nn,8,True,32,0,0.5,1.0,64,2,20220126203904
cifar10,3,0.3,100,8,False,cnn,0.1,clustering,8,False,,0,0.5645161290322581,1.0,64,2,20220126204217
cifar10,3,0.3,100,9,False,cnn,0.1,nn,9,False,32,0,0.5818181818181818,1.0,59,4,20220126204944
cifar10,3,0.3,100,9,False,cnn,0.1,nn,9,True,32,0,0.5272727272727272,1.0,59,4,20220126205720
cifar10,3,0.3,100,9,False,cnn,0.1,clustering,9,False,,0,0.4,1.0,59,4,20220126210032
purchase100,3,0.3,100,1,False,mlp,0.1,nn,1,True,32,0,1.0,1.0,64,0,20220126224111
purchase100,3,0.3,100,1,False,mlp,0.1,clustering,1,False,,0,1.0,1.0,64,0,20220126224304
purchase100,3,0.3,100,2,False,mlp,0.1,nn,2,False,32,0,0.5517241379310345,0.9393939393939394,66,8,20220126225822
purchase100,3,0.3,100,2,False,mlp,0.1,nn,2,True,32,0,0.6551724137931034,0.9696969696969697,66,8,20220126232736
purchase100,3,0.3,100,2,False,mlp,0.1,clustering,2,False,,0,0.6724137931034483,0.9545454545454546,66,8,20220126232944
purchase100,3,0.3,100,4,False,mlp,0.1,nn,4,False,32,0,0.21153846153846154,0.8656716417910447,67,15,20220126234505
purchase100,3,0.3,100,4,False,mlp,0.1,nn,4,True,32,0,0.15384615384615385,0.9253731343283582,67,15,20220127001421
purchase100,3,0.3,100,4,False,mlp,0.1,clustering,4,False,,0,0.15384615384615385,0.9253731343283582,67,15,20220127001633
purchase100,3,0.3,100,8,False,mlp,0.1,nn,8,False,32,0,0.0,0.9117647058823529,68,22,20220127003202
purchase100,3,0.3,100,8,False,mlp,0.1,nn,8,True,32,0,0.0,0.8676470588235294,68,22,20220127010145
purchase100,3,0.3,100,8,False,mlp,0.1,clustering,8,False,,0,0.021739130434782608,0.7647058823529411,68,22,20220127010356
purchase100,3,0.3,100,16,False,mlp,0.1,nn,16,False,32,0,0.0,0.5606060606060606,66,26,20220127011929
purchase100,3,0.3,100,16,False,mlp,0.1,nn,16,True,32,0,0.0,0.6060606060606061,66,26,20220127014854
purchase100,3,0.3,100,16,False,mlp,0.1,clustering,16,False,,0,0.0,0.3787878787878788,66,26,20220127015111
cifar100,3,0.3,100,1,False,cnn,0.1,nn,1,False,32,0,0.015151515151515152,0.015151515151515152,66,0,20220127031518
cifar100,3,0.3,100,1,False,cnn,0.1,nn,1,True,32,0,0.045454545454545456,0.045454545454545456,66,0,20220127042754
cifar100,3,0.3,100,1,False,cnn,0.1,clustering,1,False,,0,0.045454545454545456,0.045454545454545456,66,0,20220127051449
cifar100,3,0.3,100,2,False,cnn,0.1,nn,2,False,32,0,0.0,0.07575757575757576,66,5,20220127063905
cifar100,3,0.3,100,2,False,cnn,0.1,nn,2,True,32,0,0.0,0.07575757575757576,66,5,20220127075157
cifar100,3,0.3,100,2,False,cnn,0.1,clustering,2,False,,0,0.0,0.15151515151515152,66,5,20220127083915
cifar100,3,0.3,100,4,False,cnn,0.1,nn,4,False,32,0,0.0,0.15151515151515152,66,12,20220127100458
cifar100,3,0.3,100,4,False,cnn,0.1,nn,4,True,32,0,0.0,0.25757575757575757,66,12,20220127111643
cifar100,3,0.3,100,4,False,cnn,0.1,clustering,4,False,,0,0.0,0.2878787878787879,66,12,20220127121201
cifar100,3,0.3,100,8,False,cnn,0.1,nn,8,False,32,0,0.0,0.3939393939393939,66,18,20220127133900
cifar100,3,0.3,100,8,False,cnn,0.1,nn,8,True,32,0,0.0,0.2878787878787879,66,18,20220127150711
cifar100,3,0.3,100,8,False,cnn,0.1,clustering,8,False,,0,0.0,0.25757575757575757,66,18,20220127155605
cifar100,3,0.3,100,16,False,cnn,0.1,nn,16,False,32,0,0.0,0.5909090909090909,66,19,20220127172310
cifar100,3,0.3,100,16,False,cnn,0.1,nn,16,True,32,0,0.0,0.4393939393939394,66,19,20220127185821
cifar100,3,0.3,100,16,False,cnn,0.1,clustering,16,False,,0,0.0,0.48484848484848486,66,19,20220127194617
purchase100,3,0.3,100,1,False,mlp,0.1,nn,1,False,32,0,1.0,1.0,64,0,20220131221346
